Node,ConnectiveRedundancy
0,0.5454545454545454
1,0.5
2,0.5
3,0.19999999999999996
4,0.4285714285714286
5,0
6,0
7,0.25
8,0.2857142857142857
9,0
10,0.2857142857142857
11,0.3076923076923077
12,0.25
13,0.5
14,0.33333333333333337
15,0.375
16,0.33333333333333337
17,0.19999999999999996
18,0.25
19,0.33333333333333337
20,0.4285714285714286
21,0.41666666666666663
22,0.5
23,0.46153846153846156
24,0.33333333333333337
25,0
26,0.4
27,0
28,0.5714285714285714
29,0
30,0
31,0.33333333333333337
32,0.19999999999999996
33,0.25
34,0
35,0.25
36,0.8
37,0
38,0.4444444444444444
39,0.5777777777777777
40,0.2222222222222222
41,0.7025316455696202
42,0.5227272727272727
43,0.6226415094339622
44,0.34782608695652173
45,0.2142857142857143
46,0.5588235294117647
47,0.5
48,0.6557377049180328
49,0.5526315789473684
50,0.38888888888888884
51,0.2666666666666667
52,0.5353535353535354
53,0.5
54,0.5864661654135339
55,0.64
56,0.55
57,0.4736842105263158
58,0.509090909090909
59,0.6260869565217391
60,0.6111111111111112
61,0.5853658536585367
62,0.5211267605633803
63,0.3877551020408163
64,0.30000000000000004
65,0.5192307692307692
66,0.5740740740740741
67,0.618421052631579
68,0.5666666666666667
69,0.368421052631579
70,0.5571428571428572
71,0.4651162790697675
72,0.46153846153846156
73,0.5660377358490566
74,0.3125
75,0.41860465116279066
76,0.5
77,0.5698924731182795
78,0.4897959183673469
79,0.2666666666666667
80,0.6818181818181819
81,0.625
82,0.55
83,0.46341463414634143
84,0.5849056603773585
85,0.41666666666666663
86,0.375
87,0.5375
88,0.5443037974683544
89,0.6129032258064516
90,0.56
91,0.4
92,0.7169811320754718
93,0.6212121212121212
94,0.5957446808510638
95,0.5081967213114754
96,0.5227272727272727
97,0.4545454545454546
98,0.6170212765957447
99,0.4769230769230769
100,0.6875
101,0.7154471544715447
102,0.732
103,0.5760869565217391
104,0.5764705882352941
105,0.30000000000000004
106,0.38888888888888884
107,0.4642857142857143
108,0.6333333333333333
109,0.6875
110,0.6470588235294117
111,0.5227272727272727
112,0.5537190082644627
113,0.4782608695652174
114,0
115,0.31818181818181823
116,0.5925925925925926
117,0.4920634920634921
118,0.5333333333333333
119,0.1875
120,0.5416666666666667
121,0.5168539325842696
122,0.49230769230769234
123,0.5540540540540541
124,0.3833333333333333
125,0.5
126,0.5095541401273885
127,0.4814814814814815
128,0.6347305389221557
129,0.43609022556390975
130,0.43333333333333335
131,0.4482758620689655
132,0.6623376623376623
133,0.6111111111111112
134,0.6515151515151515
135,0.6666666666666667
136,0.4920634920634921
137,0.56
138,0.7076923076923076
139,0.5272727272727273
140,0.6129032258064516
141,0.5681818181818181
142,0.618421052631579
143,0.5339805825242718
144,0.5517241379310345
145,0.537037037037037
146,0.5619834710743802
147,0.525
148,0.5737704918032787
149,0.513157894736842
150,0.6111111111111112
151,0.5
152,0.5087719298245614
153,0.5555555555555556
154,0.47058823529411764
155,0.5526315789473684
156,0.47916666666666663
157,0.48571428571428577
158,0.4107142857142857
159,0.5494505494505495
160,0.6666666666666667
161,0.48275862068965514
162,0.5918367346938775
163,0.44999999999999996
164,0.5555555555555556
165,0.6857142857142857
166,0.6136363636363636
167,0.6097560975609756
168,0.5512820512820513
169,0.5641025641025641
170,0.5
171,0.5714285714285714
172,0.5
173,0.5432098765432098
174,0.4782608695652174
175,0.6363636363636364
176,0.38888888888888884
177,0.6231884057971014
178,0.5
179,0.33333333333333337
180,0.5294117647058824
181,0.6086956521739131
182,0.5280898876404494
183,0.5633802816901409
184,0.44999999999999996
185,0.41025641025641024
186,0.6285714285714286
187,0.5263157894736843
188,0.6358381502890174
189,0.5
190,0.5
191,0.5555555555555556
192,0.5882352941176471
193,0
194,0.2592592592592593
195,0.5494880546075085
196,0.5709876543209876
197,0.29032258064516125
198,0.23809523809523814
199,0.07692307692307687
200,0.19999999999999996
201,0.6666666666666667
202,0.6153846153846154
203,0
204,0
205,0
206,0
207,0
208,0.47058823529411764
209,0.7692307692307692
210,0.4
211,0.4444444444444444
212,0.19999999999999996
213,0.5
214,0.5
215,0.75
216,0.19999999999999996
